YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,8,7
1951,6,5
1952,11,9
1953,20,17
1954,27,24
1955,25,22
1956,17,15
1957,23,21
1958,13,12
1959,15,14
1960,17,16
1961,15,14
1962,11,10
1963,18,17
1964,12,11
1965,24,22
1966,33,31
1967,32,30
1968,33,31
1969,42,40
1970,35,33
1971,44,42
1972,30,29
1973,33,32
1974,39,37
1975,25,24
1976,28,27
1977,37,36
1978,25,24
1979,38,37
1980,37,36
1981,32,31
1982,35,34
1983,33,32
1984,25,24
1985,37,36
1986,33,32
1987,28,27
1988,26,26
1989,34,33
1990,31,31
1991,27,27
1992,33,33
1993,24,24
1994,19,19
1995,24,24
1996,20,20
1997,22,22
1998,15,15
1999,20,20
2000,14,14
2001,12,12
2002,13,13
2003,11,11
2004,7,7
2005,10,10
2006,10,10
2007,9,9
2008,8,8
2009,8,8
2010,5,5
2011,7,7
2012,0,0
2013,6,6
