YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,11,4
1929,11,4
1930,9,3
1931,0,0
1932,9,4
1933,8,4
1934,9,4
1935,19,10
1936,18,10
1937,11,6
1938,7,4
1939,8,5
1940,7,5
1941,10,7
1942,8,6
1943,10,7
1944,8,6
1945,10,8
1946,14,11
1947,13,10
1948,17,14
1949,9,7
1950,16,14
1951,13,11
1952,14,12
1953,10,9
1954,13,11
1955,11,10
1956,0,0
1957,6,5
1958,6,5
1959,8,7
1960,0,0
1961,7,6
1962,6,6
1963,0,0
1964,8,7
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,8,8
