YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,12,9
1944,18,13
1945,10,8
1946,24,19
1947,43,34
1948,43,35
1949,38,32
1950,45,38
1951,48,41
1952,81,70
1953,80,69
1954,95,83
1955,64,56
1956,90,80
1957,135,121
1958,159,144
1959,158,144
1960,152,140
1961,161,148
1962,134,124
1963,107,99
1964,90,84
1965,75,70
1966,77,72
1967,45,42
1968,82,78
1969,63,60
1970,52,50
1971,46,44
1972,40,38
1973,28,27
1974,31,30
1975,13,13
1976,27,26
1977,16,15
1978,17,16
1979,22,21
1980,20,19
1981,14,14
1982,13,13
1983,11,11
1984,7,7
1985,5,5
1986,12,12
1987,9,9
1988,12,12
1989,0,0
1990,5,5
