YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,6
1939,5,3
1940,0,0
1941,10,7
1942,6,4
1943,6,4
1944,8,6
1945,0,0
1946,10,8
1947,9,7
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,8,7
1954,5,4
1955,5,4
1956,0,0
1957,13,12
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
