YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,0,0
1947,6,5
1948,7,6
1949,0,0
1950,6,5
1951,0,0
1952,16,14
1953,5,4
1954,7,6
1955,0,0
1956,11,10
1957,13,12
1958,13,12
1959,20,18
1960,13,12
1961,7,6
1962,10,9
1963,10,9
1964,12,11
1965,11,10
1966,7,7
1967,5,5
1968,7,7
1969,12,11
1970,5,5
1971,5,5
1972,5,5
1973,0,0
1974,5,5
