YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,10,0
1915,0,0
1916,7,0
1917,7,0
1918,5,0
1919,11,0
1920,6,0
1921,12,1
1922,10,1
1923,5,1
1924,9,1
1925,8,1
1926,11,2
1927,0,0
1928,9,2
1929,5,1
1930,6,2
1931,6,2
1932,0,0
1933,9,3
1934,9,4
1935,0,0
1936,8,4
1937,0,0
1938,8,4
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,7,5
1944,9,6
1945,6,4
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,7,6
1952,8,7
1953,9,8
1954,7,6
1955,5,4
1956,13,11
1957,11,10
1958,7,6
1959,5,4
1960,10,9
1961,5,5
1962,8,7
1963,7,6
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,0,0
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
