YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,21,2
1923,8,1
1924,23,3
1925,9,1
1926,26,5
1927,18,4
1928,6,1
1929,13,3
1930,14,4
1931,12,4
1932,15,5
1933,14,5
1934,6,2
1935,6,3
1936,9,4
1937,12,6
1938,9,5
1939,15,9
1940,12,7
1941,9,6
1942,9,6
1943,8,5
1944,0,0
1945,5,4
1946,8,6
1947,9,7
1948,6,5
1949,12,10
1950,10,8
1951,5,4
1952,5,4
1953,9,8
1954,7,6
1955,6,5
1956,10,9
1957,8,7
1958,5,4
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,8,7
1964,5,5
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,19,18
1973,37,35
1974,61,58
1975,40,38
1976,72,69
1977,69,67
1978,65,63
1979,73,71
1980,84,82
1981,112,109
1982,149,145
1983,158,154
1984,180,176
1985,176,172
1986,209,205
1987,221,217
1988,258,253
1989,229,225
1990,271,267
1991,498,490
1992,615,606
1993,589,581
1994,603,595
1995,618,610
1996,703,694
1997,694,686
1998,712,704
1999,602,596
2000,687,680
2001,607,601
2002,572,567
2003,537,532
2004,567,562
2005,628,623
2006,534,530
2007,562,558
2008,488,485
2009,399,396
2010,360,358
2011,291,289
2012,272,271
2013,292,291
2014,235,234
2015,234,233
2016,171,171
2017,146,146
