YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,0,0
1959,6,5
1960,10,9
1961,11,10
1962,7,6
1963,18,17
1964,17,16
1965,35,33
1966,36,34
1967,45,42
1968,98,93
1969,85,81
1970,116,111
1971,109,104
1972,143,137
1973,109,105
1974,132,127
1975,92,89
1976,109,105
1977,104,101
1978,131,127
1979,146,142
1980,244,238
1981,274,267
1982,256,250
1983,208,203
1984,167,163
1985,175,171
1986,140,137
1987,129,127
1988,117,115
1989,107,105
1990,105,103
1991,80,79
1992,68,67
1993,68,67
1994,56,55
1995,52,51
1996,53,52
1997,40,40
1998,37,37
1999,40,40
2000,24,24
2001,26,26
2002,30,30
2003,23,23
2004,20,20
2005,17,17
2006,19,19
2007,18,18
2008,8,8
2009,16,16
2010,16,16
2011,9,9
2012,8,8
2013,5,5
