YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,5,0
1919,8,0
1920,0,0
1921,6,0
1922,7,1
1923,15,2
1924,13,2
1925,7,1
1926,0,0
1927,9,2
1928,17,4
1929,22,6
1930,23,7
1931,18,6
1932,23,8
1933,35,13
1934,37,15
1935,55,25
1936,38,18
1937,66,34
1938,70,38
1939,70,41
1940,107,65
1941,122,77
1942,170,111
1943,160,108
1944,165,114
1945,143,102
1946,163,120
1947,168,127
1948,139,108
1949,130,103
1950,108,88
1951,104,86
1952,122,102
1953,91,77
1954,109,93
1955,87,75
1956,91,79
1957,101,89
1958,89,79
1959,97,87
1960,71,64
1961,109,99
1962,103,94
1963,82,75
1964,73,67
1965,73,68
1966,55,51
1967,72,67
1968,82,77
1969,71,67
1970,74,70
1971,63,60
1972,52,49
1973,49,47
1974,49,47
1975,46,44
1976,45,43
1977,57,55
1978,49,47
1979,56,54
1980,55,53
1981,64,62
1982,58,56
1983,52,51
1984,60,59
1985,37,36
1986,50,49
1987,45,44
1988,50,49
1989,48,47
1990,51,50
1991,45,44
1992,64,63
1993,51,50
1994,46,45
1995,35,35
1996,50,49
1997,45,44
1998,42,42
1999,25,25
2000,56,55
2001,44,44
2002,43,43
2003,43,43
2004,42,42
2005,37,37
2006,48,48
2007,44,44
2008,39,39
2009,52,52
2010,35,35
2011,33,33
2012,43,43
2013,57,57
2014,39,39
2015,46,46
2016,51,51
2017,44,44
