YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,7,0
1913,8,0
1914,5,0
1915,15,0
1916,14,0
1917,11,0
1918,16,0
1919,19,1
1920,15,0
1921,12,1
1922,19,2
1923,21,2
1924,16,2
1925,18,3
1926,15,3
1927,16,3
1928,12,3
1929,22,6
1930,18,5
1931,19,6
1932,14,5
1933,17,7
1934,19,8
1935,15,7
1936,8,4
1937,7,4
1938,13,7
1939,5,3
1940,9,6
1941,7,4
1942,9,6
1943,9,6
1944,13,9
1945,0,0
1946,6,4
1947,10,8
1948,6,5
1949,6,5
1950,6,5
1951,0,0
1952,9,7
1953,6,5
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
