YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,18,15
1955,17,14
1956,20,17
1957,20,17
1958,11,10
1959,23,20
1960,15,13
1961,14,13
1962,23,21
1963,28,25
1964,35,32
1965,42,38
1966,40,37
1967,31,29
1968,27,25
1969,30,28
1970,26,24
1971,32,30
1972,33,31
1973,39,37
1974,40,38
1975,33,31
1976,34,33
1977,48,46
1978,43,41
1979,61,59
1980,49,47
1981,65,63
1982,58,56
1983,65,63
1984,50,49
1985,60,59
1986,45,44
1987,33,32
1988,30,29
1989,18,18
1990,26,26
1991,28,28
1992,19,19
1993,13,13
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,11,11
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
