YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,11,10
1963,6,5
1964,11,10
1965,14,13
1966,9,8
1967,13,12
1968,11,10
1969,12,11
1970,17,16
1971,18,17
1972,13,12
1973,19,18
1974,23,22
1975,11,10
1976,25,24
1977,23,22
1978,16,15
1979,19,18
1980,14,14
1981,20,19
1982,24,23
1983,21,20
1984,26,25
1985,22,21
1986,18,18
1987,22,22
1988,26,25
1989,30,29
1990,20,20
1991,30,29
1992,24,24
1993,22,22
1994,24,24
1995,13,13
1996,16,16
1997,27,27
1998,19,19
1999,19,19
2000,20,20
2001,17,17
2002,27,27
2003,22,22
2004,29,29
2005,21,21
2006,31,31
2007,28,28
2008,27,27
2009,26,26
2010,12,12
2011,13,13
2012,31,31
2013,25,25
2014,16,16
2015,16,16
2016,19,19
2017,11,11
2018,12,12
2019,12,12
2020,11,11
