YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,9,0
1916,13,1
1917,12,1
1918,0,0
1919,10,1
1920,16,1
1921,13,1
1922,12,2
1923,10,2
1924,9,2
1925,19,4
1926,11,3
1927,5,1
1928,0,0
1929,6,2
1930,7,3
1931,5,2
1932,8,4
1933,7,3
1934,0,0
1935,5,3
1936,9,5
1937,8,5
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,7,6
1949,6,5
1950,8,7
1951,8,7
1952,0,0
1953,6,5
1954,7,6
1955,8,7
1956,10,9
1957,9,8
1958,10,9
1959,22,20
1960,24,22
1961,12,11
1962,20,18
1963,17,16
1964,6,6
1965,12,11
1966,7,7
1967,17,16
1968,11,10
1969,17,16
1970,10,10
1971,5,5
1972,10,10
1973,12,12
1974,12,12
1975,13,13
1976,17,16
1977,6,6
1978,8,8
1979,11,11
1980,11,11
1981,0,0
1982,5,5
1983,6,6
1984,12,12
1985,6,6
1986,7,7
1987,12,12
1988,8,8
1989,12,12
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,5,5
2009,8,8
