YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,7,0
1913,6,0
1914,0,0
1915,5,0
1916,11,0
1917,7,0
1918,9,0
1919,19,0
1920,14,0
1921,17,0
1922,9,0
1923,15,1
1924,21,2
1925,11,1
1926,19,2
1927,11,1
1928,14,2
1929,12,2
1930,12,2
1931,10,2
1932,8,2
1933,0,0
1934,10,3
1935,14,5
1936,9,4
1937,8,3
1938,0,0
1939,5,3
1940,8,4
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,7,5
1946,6,4
1947,8,6
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,5,4
1954,18,15
1955,11,9
1956,13,11
1957,9,8
1958,15,13
1959,16,14
1960,16,14
1961,11,10
1962,26,23
1963,32,29
1964,36,33
1965,44,40
1966,52,48
1967,73,67
1968,94,87
1969,126,118
1970,137,129
1971,143,135
1972,109,103
1973,134,127
1974,260,247
1975,220,210
1976,176,168
1977,184,177
1978,209,201
1979,252,243
1980,478,463
1981,526,510
1982,569,552
1983,503,489
1984,501,488
1985,511,498
1986,453,442
1987,376,368
1988,428,419
1989,404,396
1990,343,337
1991,342,336
1992,329,324
1993,289,284
1994,310,305
1995,250,246
1996,261,257
1997,247,244
1998,191,189
1999,177,175
2000,138,137
2001,126,125
2002,112,111
2003,91,90
2004,86,85
2005,86,85
2006,73,72
2007,74,73
2008,50,50
2009,62,62
2010,32,32
2011,46,46
2012,25,25
2013,34,34
2014,31,31
2015,34,34
2016,40,40
2017,26,26
2018,19,19
2019,16,16
2020,17,17
