YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,8,6
1949,5,4
1950,14,11
1951,5,4
1952,7,6
1953,5,4
1954,6,5
1955,0,0
1956,5,4
1957,14,12
1958,15,13
1959,12,11
1960,22,20
1961,18,16
1962,17,16
1963,26,24
1964,22,20
1965,32,30
1966,20,19
1967,38,36
1968,43,40
1969,40,38
1970,49,46
1971,39,37
1972,37,35
1973,27,26
1974,25,24
1975,23,22
1976,20,19
1977,25,24
1978,23,22
1979,32,31
1980,29,28
1981,31,30
1982,66,64
1983,53,52
1984,46,45
1985,59,58
1986,92,90
1987,82,80
1988,99,97
1989,149,146
1990,115,113
1991,130,128
1992,123,121
1993,106,104
1994,64,63
1995,74,73
1996,69,68
1997,54,53
1998,37,37
1999,40,40
2000,36,36
2001,21,21
2002,20,20
2003,23,23
2004,14,14
2005,14,14
2006,8,8
2007,11,11
2008,11,11
2009,9,9
2010,11,11
2011,0,0
2012,5,5
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,0,0
