YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,8,6
1950,8,6
1951,6,5
1952,29,23
1953,22,18
1954,15,12
1955,15,12
1956,20,17
1957,18,15
1958,12,10
1959,16,14
1960,15,13
1961,12,11
1962,12,11
1963,19,17
1964,12,11
1965,23,21
1966,18,17
1967,42,39
1968,24,22
1969,32,30
1970,33,31
1971,21,20
1972,44,42
1973,31,29
1974,34,32
1975,32,31
1976,44,42
1977,30,29
1978,39,38
1979,27,26
1980,21,20
1981,26,25
1982,23,22
1983,21,20
1984,9,9
1985,8,8
1986,20,20
1987,12,12
1988,14,14
1989,17,17
1990,16,16
1991,10,10
1992,15,15
1993,7,7
1994,13,13
1995,7,7
1996,7,7
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
