YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,7,6
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,6,6
1972,74,70
1973,240,229
1974,371,355
1975,318,305
1976,345,332
1977,401,387
1978,550,532
1979,675,654
1980,752,731
1981,926,901
1982,1250,1218
1983,1160,1131
1984,1322,1291
1985,1310,1281
1986,1189,1164
1987,1412,1384
1988,1597,1567
1989,1554,1527
1990,1777,1748
1991,2338,2301
1992,2467,2430
1993,2364,2330
1994,2323,2291
1995,2583,2549
1996,2511,2480
1997,2335,2308
1998,2264,2239
1999,1826,1807
2000,1961,1942
2001,1833,1816
2002,1590,1576
2003,1762,1747
2004,1925,1909
2005,1748,1734
2006,1350,1340
2007,1322,1313
2008,1683,1672
2009,1507,1497
2010,1439,1430
2011,1275,1268
2012,1110,1105
2013,1017,1013
2014,916,913
2015,842,840
2016,804,803
2017,687,686
