YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,7,7
1978,11,11
1979,0,0
1980,8,8
1981,5,5
1982,10,10
1983,7,7
1984,12,12
1985,29,28
1986,18,18
1987,20,20
1988,25,25
1989,42,41
1990,42,41
1991,33,32
1992,22,22
1993,19,19
1994,22,22
1995,29,29
1996,28,28
1997,27,27
1998,33,33
1999,46,46
2000,38,38
2001,42,42
2002,49,49
2003,34,34
2004,45,45
2005,53,53
2006,53,53
2007,57,57
2008,72,72
2009,55,55
2010,62,62
2011,59,59
2012,46,46
2013,42,42
2014,45,45
2015,35,35
2016,37,37
2017,30,30
