YOB,Born,Alive
1900,0,0
1901,5,0
1902,8,0
1903,8,0
1904,7,0
1905,6,0
1906,7,0
1907,12,0
1908,8,0
1909,10,0
1910,14,0
1911,10,0
1912,12,0
1913,17,0
1914,29,0
1915,38,0
1916,49,0
1917,55,0
1918,60,0
1919,89,1
1920,63,1
1921,76,2
1922,75,3
1923,90,6
1924,98,8
1925,118,12
1926,80,9
1927,92,12
1928,96,15
1929,88,15
1930,99,19
1931,102,23
1932,94,24
1933,70,21
1934,112,37
1935,84,31
1936,74,30
1937,75,33
1938,82,38
1939,79,40
1940,66,36
1941,69,39
1942,75,44
1943,56,34
1944,66,42
1945,53,35
1946,69,47
1947,64,45
1948,74,54
1949,91,68
1950,63,49
1951,61,48
1952,69,55
1953,75,61
1954,52,43
1955,55,46
1956,51,43
1957,55,47
1958,53,46
1959,48,42
1960,60,53
1961,55,49
1962,56,50
1963,46,42
1964,47,43
1965,72,66
1966,51,47
1967,53,49
1968,62,58
1969,78,73
1970,63,59
1971,53,50
1972,68,64
1973,45,43
1974,55,52
1975,51,49
1976,38,36
1977,23,22
1978,27,26
1979,37,36
1980,29,28
1981,28,27
1982,29,28
1983,24,23
1984,35,34
1985,23,22
1986,20,20
1987,20,20
1988,26,25
1989,32,31
1990,23,23
1991,8,8
1992,19,19
1993,5,5
1994,11,11
1995,14,14
1996,9,9
1997,7,7
1998,6,6
1999,0,0
2000,6,6
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
