YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,17,16
1971,11,10
1972,7,7
1973,13,12
1974,24,23
1975,28,27
1976,22,21
1977,21,20
1978,41,40
1979,27,26
1980,36,35
1981,32,31
1982,37,36
1983,29,28
1984,34,33
1985,44,43
1986,36,35
1987,55,54
1988,36,35
1989,43,42
1990,40,39
1991,33,32
1992,36,35
1993,28,28
1994,27,27
1995,24,24
1996,19,19
1997,26,26
1998,36,36
1999,15,15
2000,16,16
2001,29,29
2002,14,14
2003,15,15
2004,15,15
2005,16,16
2006,18,18
2007,19,19
2008,15,15
2009,12,12
2010,16,16
2011,7,7
2012,7,7
2013,9,9
2014,10,10
2015,0,0
2016,0,0
2017,8,8
