YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,6,4
1945,6,5
1946,9,7
1947,14,11
1948,14,11
1949,7,6
1950,10,8
1951,11,9
1952,23,20
1953,9,8
1954,15,13
1955,11,10
1956,10,9
1957,6,5
1958,13,12
1959,10,9
1960,8,7
1961,12,11
1962,16,15
1963,11,10
1964,10,9
1965,6,6
1966,6,6
1967,8,8
1968,9,9
1969,7,7
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,7,7
1981,5,5
