YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,6,0
1917,11,0
1918,7,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,11,11
1979,12,12
1980,11,11
1981,16,16
1982,15,15
1983,12,12
1984,28,27
1985,17,17
1986,27,26
1987,30,29
1988,20,20
1989,21,21
1990,24,24
1991,18,18
1992,11,11
1993,18,18
1994,21,21
1995,23,23
1996,28,28
1997,39,39
1998,105,104
1999,137,136
2000,111,110
2001,98,97
2002,92,91
2003,116,115
2004,86,85
2005,83,82
2006,77,76
2007,84,83
2008,76,75
2009,77,77
2010,54,54
2011,62,62
2012,78,78
2013,55,55
2014,58,58
2015,57,57
2016,65,65
2017,44,44
