YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,11,8
1948,6,4
1949,5,4
1950,7,5
1951,9,7
1952,7,6
1953,12,10
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,10,9
1970,0,0
1971,8,8
1972,8,8
1973,11,10
1974,9,9
1975,20,19
1976,11,11
1977,14,13
1978,13,13
1979,16,15
1980,19,18
1981,26,25
1982,18,17
1983,15,15
1984,18,18
1985,24,23
1986,27,26
1987,23,22
1988,30,29
1989,36,35
1990,68,67
1991,129,127
1992,202,199
1993,189,186
1994,204,201
1995,204,201
1996,251,248
1997,251,248
1998,299,295
1999,447,442
2000,377,373
2001,352,348
2002,293,290
2003,280,277
2004,236,234
2005,214,212
2006,212,210
2007,200,198
2008,202,201
2009,188,187
2010,189,188
2011,178,177
2012,153,152
2013,152,151
2014,173,172
2015,178,177
2016,186,185
2017,193,192
2018,207,206
2019,166,165
2020,202,201
