YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,17,1
1917,11,1
1918,9,1
1919,8,1
1920,13,1
1921,6,1
1922,0,0
1923,7,1
1924,8,2
1925,12,3
1926,13,3
1927,8,2
1928,13,4
1929,5,2
1930,10,4
1931,10,4
1932,7,3
1933,10,5
1934,16,8
1935,7,4
1936,9,5
1937,0,0
1938,6,4
1939,8,5
1940,8,5
1941,5,3
1942,10,7
1943,7,5
1944,6,4
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,6,5
1950,8,7
1951,7,6
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
