YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,7,3
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,13,12
1970,11,10
1971,13,12
1972,15,14
1973,14,13
1974,10,10
1975,17,16
1976,10,10
1977,20,19
1978,10,10
1979,7,7
1980,0,0
1981,0,0
1982,5,5
