YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,11,11
1978,6,6
1979,9,9
1980,13,13
1981,11,11
1982,16,16
1983,20,19
1984,27,26
1985,33,32
1986,30,29
1987,37,36
1988,29,28
1989,28,27
1990,42,41
1991,34,33
1992,34,33
1993,29,29
1994,29,29
1995,29,29
1996,30,30
1997,27,27
1998,26,26
1999,30,30
2000,31,31
2001,32,32
2002,25,25
2003,22,22
2004,30,30
2005,26,26
2006,30,30
2007,23,23
2008,27,27
2009,22,22
2010,12,12
2011,17,17
2012,12,12
2013,18,18
2014,15,15
2015,15,15
2016,12,12
2017,10,10
2018,6,6
2019,11,11
2020,9,9
