YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,5,4
1954,9,8
1955,0,0
1956,9,8
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,5,5
1962,7,6
1963,0,0
1964,10,9
1965,10,9
1966,5,5
1967,8,8
1968,21,20
1969,18,17
1970,23,22
1971,20,19
1972,17,16
1973,22,21
1974,22,21
1975,20,19
1976,35,34
1977,22,21
1978,18,17
1979,22,21
1980,32,31
1981,26,25
1982,36,35
1983,38,37
1984,39,38
1985,45,44
1986,38,37
1987,46,45
1988,37,36
1989,56,55
1990,68,67
1991,74,73
1992,86,85
1993,72,71
1994,81,80
1995,96,95
1996,90,89
1997,93,92
1998,81,80
1999,97,96
2000,104,103
2001,85,84
2002,97,96
2003,93,92
2004,79,78
2005,85,84
2006,76,75
2007,100,99
2008,74,74
2009,81,81
2010,67,67
2011,63,63
2012,61,61
2013,42,42
