YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,9,7
1953,7,6
1954,8,7
1955,14,12
1956,10,8
1957,11,9
1958,15,13
1959,30,26
1960,41,36
1961,40,36
1962,39,35
1963,34,31
1964,52,47
1965,36,33
1966,33,30
1967,44,41
1968,97,90
1969,71,66
1970,100,94
1971,137,129
1972,110,104
1973,108,102
1974,110,105
1975,126,120
1976,113,108
1977,143,137
1978,136,131
1979,147,142
1980,151,146
1981,159,154
1982,203,197
1983,206,200
1984,211,205
1985,248,242
1986,593,579
1987,390,381
1988,346,339
1989,392,384
1990,458,450
1991,679,667
1992,571,562
1993,491,483
1994,550,542
1995,520,513
1996,541,534
1997,484,478
1998,480,474
1999,441,436
2000,484,479
2001,477,472
2002,408,404
2003,405,401
2004,510,505
2005,459,455
2006,436,432
2007,426,423
2008,388,385
2009,312,310
2010,210,209
2011,231,230
2012,188,187
2013,155,154
2014,117,116
2015,100,99
2016,90,90
2017,91,91
2018,88,88
2019,60,60
2020,50,50
