YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,8,6
1950,8,6
1951,6,5
1952,11,9
1953,10,8
1954,11,9
1955,17,14
1956,20,17
1957,23,20
1958,42,36
1959,55,48
1960,45,40
1961,44,39
1962,48,43
1963,55,50
1964,41,37
1965,40,37
1966,47,43
1967,46,43
1968,89,83
1969,142,133
1970,120,113
1971,142,134
1972,151,143
1973,215,204
1974,216,205
1975,267,255
1976,283,271
1977,349,335
1978,299,288
1979,290,280
1980,281,272
1981,268,260
1982,274,266
1983,289,281
1984,294,286
1985,378,369
1986,393,384
1987,330,323
1988,324,317
1989,286,280
1990,319,313
1991,295,290
1992,257,253
1993,261,257
1994,225,222
1995,206,203
1996,144,142
1997,132,130
1998,99,98
1999,86,85
2000,70,69
2001,61,60
2002,61,60
2003,39,39
2004,54,54
2005,31,31
2006,23,23
2007,20,20
2008,30,30
2009,25,25
2010,24,24
2011,20,20
2012,24,24
2013,16,16
2014,17,17
2015,19,19
2016,22,22
2017,23,23
2018,23,23
2019,28,28
2020,30,30
