YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,7
1946,20,16
1947,22,17
1948,21,17
1949,31,26
1950,19,16
1951,27,23
1952,26,22
1953,31,27
1954,21,18
1955,25,22
1956,32,28
1957,19,17
1958,23,21
1959,22,20
1960,26,24
1961,14,13
1962,26,24
1963,38,35
1964,22,20
1965,31,29
1966,46,43
1967,38,36
1968,44,42
1969,43,41
1970,79,75
1971,76,73
1972,43,41
1973,40,38
1974,58,56
1975,40,39
1976,50,48
1977,43,42
1978,50,49
1979,60,58
1980,69,67
1981,93,91
1982,80,78
1983,76,74
1984,60,59
1985,60,59
1986,72,71
1987,60,59
1988,80,79
1989,79,78
1990,53,52
1991,43,42
1992,35,35
1993,36,36
1994,31,31
1995,24,24
1996,18,18
1997,20,20
1998,11,11
1999,10,10
2000,7,7
2001,6,6
2002,5,5
2003,9,9
2004,10,10
2005,9,9
2006,8,8
2007,5,5
2008,9,9
