YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,12,11
1961,10,9
1962,11,10
1963,15,14
1964,9,8
1965,10,9
1966,16,15
1967,18,17
1968,22,21
1969,38,36
1970,75,71
1971,82,78
1972,79,75
1973,93,89
1974,132,126
1975,161,154
1976,166,160
1977,200,193
1978,194,188
1979,186,180
1980,110,107
1981,85,83
1982,87,85
1983,73,71
1984,75,73
1985,53,52
1986,70,69
1987,49,48
1988,50,49
1989,60,59
1990,58,57
1991,52,51
1992,58,57
1993,50,49
1994,51,50
1995,33,33
1996,30,30
1997,27,27
1998,30,30
1999,28,28
2000,47,47
2001,27,27
2002,40,40
2003,21,21
2004,26,26
2005,32,32
2006,21,21
2007,19,19
2008,27,27
2009,18,18
2010,13,13
2011,9,9
2012,8,8
2013,5,5
2014,6,6
2015,12,12
2016,5,5
2017,6,6
