YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,5,4
1951,5,4
1952,9,7
1953,11,9
1954,5,4
1955,15,12
1956,21,18
1957,15,13
1958,26,23
1959,23,20
1960,30,27
1961,28,25
1962,35,31
1963,29,26
1964,52,47
1965,41,37
1966,51,47
1967,51,47
1968,48,45
1969,64,60
1970,82,77
1971,85,80
1972,73,69
1973,69,65
1974,50,48
1975,60,57
1976,61,58
1977,60,58
1978,50,48
1979,74,71
1980,59,57
1981,78,76
1982,59,57
1983,70,68
1984,67,65
1985,60,59
1986,55,54
1987,48,47
1988,48,47
1989,44,43
1990,37,36
1991,41,40
1992,34,33
1993,30,30
1994,28,28
1995,17,17
1996,21,21
1997,8,8
1998,14,14
1999,14,14
2000,12,12
2001,10,10
2002,9,9
2003,9,9
2004,5,5
2005,5,5
2006,8,8
2007,6,6
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,9,9
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
