YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,28,18
1945,23,15
1946,49,33
1947,45,32
1948,30,22
1949,28,21
1950,41,32
1951,28,22
1952,32,26
1953,42,34
1954,29,24
1955,47,39
1956,57,48
1957,41,35
1958,27,23
1959,34,30
1960,36,32
1961,34,30
1962,30,27
1963,33,30
1964,27,25
1965,42,38
1966,37,34
1967,36,33
1968,40,37
1969,21,20
1970,23,22
1971,27,25
1972,161,152
1973,84,80
1974,112,107
1975,130,124
1976,121,116
1977,72,69
1978,49,47
1979,55,53
1980,40,39
1981,31,30
1982,40,39
1983,30,29
1984,31,30
1985,43,42
1986,34,33
1987,24,23
1988,36,35
1989,27,26
1990,36,35
1991,23,23
1992,17,17
1993,13,13
1994,15,15
1995,12,12
1996,9,9
1997,16,16
1998,11,11
1999,23,23
2000,15,15
2001,14,14
2002,5,5
2003,9,9
2004,10,10
2005,6,6
2006,9,9
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
