YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,11,9
1950,12,10
1951,17,15
1952,11,9
1953,11,10
1954,32,28
1955,39,34
1956,37,33
1957,46,41
1958,51,46
1959,75,68
1960,78,72
1961,48,44
1962,62,57
1963,72,67
1964,64,60
1965,65,61
1966,67,63
1967,76,72
1968,130,123
1969,105,100
1970,132,126
1971,154,147
1972,154,147
1973,159,153
1974,124,119
1975,113,109
1976,128,124
1977,113,109
1978,110,107
1979,81,79
1980,73,71
1981,68,66
1982,79,77
1983,60,59
1984,54,53
1985,39,38
1986,54,53
1987,43,42
1988,38,37
1989,26,26
1990,29,29
1991,31,31
1992,20,20
1993,29,29
1994,14,14
1995,17,17
1996,11,11
1997,12,12
1998,6,6
1999,12,12
2000,0,0
2001,9,9
2002,12,12
2003,8,8
2004,8,8
2005,9,9
2006,0,0
2007,9,9
2008,7,7
2009,10,10
2010,5,5
2011,7,7
2012,5,5
