YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,9,8
1962,0,0
1963,8,7
1964,13,12
1965,12,11
1966,11,10
1967,25,24
1968,20,19
1969,18,17
1970,21,20
1971,19,18
1972,13,12
1973,16,15
1974,13,12
1975,13,13
1976,13,13
1977,17,16
1978,11,11
1979,22,21
1980,12,12
1981,20,20
1982,21,21
1983,18,18
1984,22,22
1985,19,19
1986,28,27
1987,35,34
1988,33,32
1989,55,54
1990,41,40
1991,30,30
1992,33,33
1993,11,11
1994,19,19
1995,15,15
1996,14,14
1997,15,15
1998,7,7
1999,14,14
2000,9,9
2001,9,9
2002,8,8
2003,5,5
