YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,8,0
1914,6,0
1915,0,0
1916,9,0
1917,0,0
1918,12,1
1919,13,1
1920,15,1
1921,6,1
1922,14,2
1923,19,3
1924,22,4
1925,20,5
1926,16,4
1927,16,5
1928,26,8
1929,22,8
1930,18,7
1931,13,5
1932,20,9
1933,22,10
1934,16,8
1935,12,6
1936,12,7
1937,13,8
1938,15,9
1939,7,5
1940,9,6
1941,19,13
1942,15,11
1943,17,12
1944,0,0
1945,13,10
1946,9,7
1947,18,14
1948,8,6
1949,12,10
1950,5,4
1951,14,12
1952,7,6
1953,10,9
1954,5,4
1955,8,7
1956,8,7
1957,0,0
1958,8,7
1959,7,6
1960,6,6
1961,12,11
1962,7,6
1963,6,6
1964,9,8
1965,7,7
1966,9,8
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,5,5
