YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,10,8
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,13,11
1955,13,11
1956,16,14
1957,25,22
1958,13,12
1959,17,15
1960,20,18
1961,19,18
1962,12,11
1963,16,15
1964,20,19
1965,0,0
1966,8,8
1967,8,8
1968,5,5
1969,0,0
1970,7,7
1971,5,5
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,6,6
