YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,12,1
1919,5,0
1920,9,1
1921,8,1
1922,12,2
1923,7,1
1924,9,2
1925,6,1
1926,15,4
1927,15,4
1928,11,4
1929,13,5
1930,21,8
1931,19,8
1932,27,12
1933,31,15
1934,20,10
1935,18,10
1936,17,9
1937,26,15
1938,22,14
1939,15,10
1940,23,15
1941,32,22
1942,24,17
1943,20,15
1944,30,22
1945,25,19
1946,27,21
1947,25,20
1948,41,33
1949,35,29
1950,38,32
1951,32,27
1952,38,33
1953,30,26
1954,32,28
1955,21,19
1956,32,28
1957,21,19
1958,29,26
1959,25,23
1960,19,17
1961,16,15
1962,19,18
1963,15,14
1964,14,13
1965,14,13
1966,7,7
1967,7,7
1968,12,11
1969,10,9
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,9,9
1975,9,9
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
