YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,11,1
1918,7,0
1919,8,1
1920,9,1
1921,11,1
1922,11,1
1923,9,1
1924,11,2
1925,9,2
1926,0,0
1927,9,3
1928,11,4
1929,9,3
1930,9,3
1931,5,2
1932,13,6
1933,0,0
1934,6,3
1935,5,3
1936,13,7
1937,5,3
1938,8,5
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,8,6
1944,0,0
1945,5,4
1946,5,4
1947,5,4
1948,0,0
1949,6,5
1950,10,8
1951,0,0
1952,15,13
1953,5,4
1954,0,0
1955,0,0
1956,9,8
1957,0,0
1958,0,0
1959,7,6
1960,10,9
1961,6,6
1962,5,5
1963,6,6
1964,0,0
1965,7,7
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,10,10
1973,9,9
1974,6,6
1975,0,0
1976,0,0
1977,9,9
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,28,28
2005,9,9
2006,5,5
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,5,5
