YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,12,6
1935,11,6
1936,7,4
1937,11,6
1938,7,4
1939,9,6
1940,7,5
1941,14,10
1942,22,16
1943,15,11
1944,23,17
1945,15,11
1946,11,9
1947,11,9
1948,0,0
1949,7,6
1950,8,7
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,9,8
1956,5,4
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,5,5
1962,5,5
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
