YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,11,10
1967,24,22
1968,28,26
1969,44,41
1970,40,38
1971,63,59
1972,85,80
1973,86,82
1974,132,126
1975,104,99
1976,92,88
1977,103,99
1978,84,81
1979,77,74
1980,63,61
1981,73,71
1982,96,93
1983,160,156
1984,210,204
1985,192,187
1986,263,257
1987,243,238
1988,200,196
1989,222,218
1990,184,181
1991,175,172
1992,168,165
1993,183,180
1994,143,141
1995,162,160
1996,156,154
1997,179,177
1998,155,153
1999,159,157
2000,181,179
2001,196,194
2002,189,187
2003,200,198
2004,232,230
2005,206,204
2006,370,367
2007,461,457
2008,407,404
2009,422,419
2010,368,366
2011,386,384
2012,359,357
2013,347,345
2014,347,345
2015,289,287
2016,275,274
2017,256,255
2018,241,240
2019,249,248
2020,217,216
