YOB,Born,Alive
1900,12,0
1901,9,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,13,0
1908,16,0
1909,16,0
1910,14,0
1911,17,0
1912,22,0
1913,22,0
1914,30,1
1915,21,1
1916,36,2
1917,30,2
1918,34,2
1919,24,2
1920,34,2
1921,34,3
1922,32,4
1923,45,7
1924,58,11
1925,49,11
1926,47,12
1927,38,11
1928,59,19
1929,64,22
1930,66,25
1931,65,27
1932,68,30
1933,82,39
1934,67,33
1935,85,45
1936,66,37
1937,79,46
1938,99,61
1939,70,45
1940,75,51
1941,90,62
1942,88,62
1943,108,78
1944,105,78
1945,77,59
1946,135,105
1947,166,132
1948,171,139
1949,188,156
1950,201,170
1951,265,226
1952,290,250
1953,348,302
1954,378,331
1955,375,331
1956,410,365
1957,434,389
1958,495,447
1959,471,429
1960,524,481
1961,487,449
1962,476,440
1963,494,459
1964,485,452
1965,446,417
1966,595,559
1967,467,440
1968,391,370
1969,395,375
1970,395,376
1971,357,341
1972,268,257
1973,262,251
1974,251,241
1975,230,222
1976,191,184
1977,191,185
1978,179,174
1979,171,166
1980,190,185
1981,161,157
1982,192,188
1983,177,173
1984,196,192
1985,244,239
1986,182,179
1987,146,143
1988,155,152
1989,147,145
1990,128,126
1991,138,136
1992,126,124
1993,134,132
1994,133,131
1995,166,164
1996,159,157
1997,142,141
1998,121,120
1999,179,177
2000,182,180
2001,181,179
2002,151,150
2003,135,134
2004,154,153
2005,150,149
2006,161,160
2007,152,151
2008,190,189
2009,208,207
2010,207,206
2011,238,237
2012,425,423
2013,456,454
