YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,9,0
1922,6,0
1923,10,1
1924,7,1
1925,9,1
1926,7,1
1927,5,1
1928,5,1
1929,8,2
1930,0,0
1931,5,2
1932,6,2
1933,8,3
1934,5,2
1935,0,0
1936,7,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,0,0
1952,10,8
1953,0,0
1954,12,10
1955,11,9
1956,7,6
1957,8,7
1958,5,4
1959,5,4
1960,9,8
1961,5,5
1962,9,8
1963,7,6
1964,8,7
1965,10,9
1966,5,5
1967,8,7
1968,10,9
1969,11,10
1970,13,12
1971,10,9
1972,17,16
1973,16,15
1974,18,17
1975,25,24
1976,33,32
1977,15,14
1978,18,17
1979,23,22
1980,20,19
1981,33,32
1982,16,16
1983,21,20
1984,15,15
1985,11,11
1986,12,12
1987,20,20
1988,20,20
1989,27,27
1990,36,35
1991,27,27
1992,21,21
1993,15,15
1994,38,37
1995,16,16
1996,20,20
1997,17,17
1998,19,19
1999,20,20
2000,17,17
2001,19,19
2002,12,12
2003,16,16
2004,15,15
2005,19,19
2006,22,22
2007,18,18
2008,14,14
2009,14,14
2010,14,14
2011,18,18
2012,15,15
2013,22,22
2014,20,20
2015,28,28
2016,17,17
2017,16,16
