YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,6,0
1912,6,0
1913,7,0
1914,13,0
1915,7,0
1916,10,0
1917,11,0
1918,10,0
1919,5,0
1920,5,0
1921,7,0
1922,8,0
1923,6,0
1924,0,0
1925,8,1
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,9,7
1956,12,10
1957,10,9
1958,7,6
1959,18,16
1960,13,12
1961,19,17
1962,26,23
1963,20,18
1964,43,39
1965,42,38
1966,38,35
1967,37,34
1968,49,46
1969,36,34
1970,42,39
1971,50,47
1972,38,36
1973,39,37
1974,42,40
1975,43,41
1976,48,46
1977,43,41
1978,36,35
1979,31,30
1980,34,33
1981,30,29
1982,44,43
1983,27,26
1984,27,26
1985,21,20
1986,21,21
1987,25,24
1988,28,27
1989,24,24
1990,29,28
1991,33,32
1992,56,55
1993,49,48
1994,60,59
1995,52,51
1996,54,53
1997,49,48
1998,48,47
1999,55,54
2000,59,58
2001,65,64
2002,59,58
2003,51,51
2004,59,58
2005,60,59
2006,65,64
2007,52,52
2008,53,53
2009,47,47
2010,39,39
2011,36,36
2012,43,43
2013,40,40
2014,68,68
2015,44,44
2016,43,43
2017,56,56
2018,50,50
2019,55,55
2020,34,34
