YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,11,7
1942,9,6
1943,19,13
1944,59,41
1945,58,41
1946,104,76
1947,105,79
1948,97,75
1949,77,61
1950,67,55
1951,51,42
1952,55,46
1953,47,40
1954,75,64
1955,86,74
1956,91,79
1957,72,63
1958,71,63
1959,57,51
1960,61,55
1961,46,42
1962,57,52
1963,40,37
1964,36,33
1965,43,40
1966,33,31
1967,31,29
1968,34,32
1969,20,19
1970,21,20
1971,15,14
1972,5,5
1973,13,12
1974,10,10
1975,13,12
1976,0,0
1977,6,6
1978,7,7
1979,11,11
1980,0,0
1981,0,0
1982,6,6
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
