YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,6,0
1907,0,0
1908,8,0
1909,6,0
1910,0,0
1911,8,0
1912,14,0
1913,8,0
1914,13,0
1915,13,0
1916,13,0
1917,15,0
1918,17,0
1919,11,0
1920,12,0
1921,7,0
1922,6,0
1923,9,1
1924,7,1
1925,12,1
1926,11,1
1927,15,2
1928,8,1
1929,9,2
1930,14,3
1931,6,1
1932,15,4
1933,7,2
1934,8,3
1935,5,2
1936,7,3
1937,6,3
1938,8,4
1939,9,5
1940,10,5
1941,9,5
1942,0,0
1943,8,5
1944,7,4
1945,5,3
1946,15,10
1947,9,6
1948,9,7
1949,8,6
1950,5,4
1951,8,6
1952,6,5
1953,0,0
1954,10,8
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
