YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,9,7
1953,9,8
1954,6,5
1955,14,12
1956,5,4
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,6,6
1964,6,6
1965,6,6
1966,0,0
1967,0,0
1968,10,9
1969,12,11
1970,19,18
1971,19,18
1972,21,20
1973,26,25
1974,40,38
1975,42,40
1976,41,39
1977,41,40
1978,25,24
1979,29,28
1980,31,30
1981,17,17
1982,31,30
1983,82,80
1984,129,126
1985,146,143
1986,124,121
1987,138,135
1988,103,101
1989,105,103
1990,129,127
1991,124,122
1992,155,153
1993,134,132
1994,142,140
1995,108,107
1996,102,101
1997,90,89
1998,88,87
1999,138,137
2000,155,154
2001,120,119
2002,119,118
2003,85,84
2004,71,70
2005,54,54
2006,44,44
2007,68,68
2008,70,70
2009,72,72
2010,66,66
2011,57,57
2012,48,48
2013,33,33
2014,52,52
2015,45,45
2016,37,37
2017,47,47
