YOB,Born,Alive
1900,13,0
1901,18,0
1902,16,0
1903,9,0
1904,11,0
1905,6,0
1906,8,0
1907,7,0
1908,6,0
1909,8,0
1910,9,0
1911,7,0
1912,10,0
1913,0,0
1914,9,0
1915,13,0
1916,17,1
1917,7,0
1918,13,1
1919,8,1
1920,14,1
1921,10,1
1922,12,2
1923,9,1
1924,9,2
1925,10,2
1926,7,2
1927,0,0
1928,12,4
1929,7,2
1930,6,2
1931,5,2
1932,5,2
1933,5,2
1934,5,2
1935,0,0
1936,9,5
1937,5,3
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
