YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,7,7
1971,6,6
1972,11,10
1973,7,7
1974,11,11
1975,12,12
1976,19,18
1977,12,12
1978,11,11
1979,12,12
1980,28,27
1981,34,33
1982,50,49
1983,26,25
1984,33,32
1985,24,23
1986,21,21
1987,24,24
1988,48,47
1989,36,35
1990,35,34
1991,24,24
1992,31,31
1993,25,25
1994,24,24
1995,21,21
1996,29,29
1997,24,24
1998,27,27
1999,32,32
2000,20,20
2001,20,20
2002,23,23
2003,21,21
2004,20,20
2005,21,21
2006,14,14
2007,12,12
2008,27,27
2009,17,17
2010,9,9
2011,19,19
2012,17,17
2013,10,10
2014,23,23
2015,16,16
2016,15,15
2017,13,13
