YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,9,8
1961,5,5
1962,0,0
1963,6,6
1964,8,7
1965,7,7
1966,8,8
1967,6,6
1968,42,40
1969,200,190
1970,226,215
1971,202,193
1972,218,209
1973,240,230
1974,377,362
1975,350,337
1976,441,426
1977,482,467
1978,505,490
1979,443,431
1980,540,526
1981,540,527
1982,1715,1675
1983,2705,2645
1984,3529,3454
1985,3613,3540
1986,3752,3680
1987,6630,6509
1988,8882,8730
1989,11247,11065
1990,12781,12588
1991,13509,13314
1992,16176,15953
1993,11290,11141
1994,7713,7617
1995,6760,6680
1996,5865,5799
1997,4460,4413
1998,3518,3483
1999,2725,2700
2000,2380,2360
2001,2116,2098
2002,1783,1769
2003,1837,1823
2004,1752,1739
2005,1734,1722
2006,1824,1811
2007,1639,1628
2008,1514,1504
2009,1428,1419
2010,1416,1408
2011,1422,1414
2012,1352,1345
2013,1167,1161
