YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,12,9
1944,0,0
1945,6,5
1946,7,5
1947,0,0
1948,9,7
1949,0,0
1950,7,6
1951,0,0
1952,8,7
1953,6,5
1954,23,20
1955,38,34
1956,23,20
1957,12,11
1958,12,11
1959,14,13
1960,19,17
1961,8,7
1962,8,7
1963,10,9
1964,0,0
1965,7,7
1966,5,5
