YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,6,5
1966,6,6
1967,11,10
1968,12,11
1969,17,16
1970,11,10
1971,11,10
1972,15,14
1973,16,15
1974,9,9
1975,15,14
1976,15,14
1977,13,12
1978,5,5
1979,12,12
1980,9,9
1981,9,9
1982,12,12
1983,12,12
1984,49,48
1985,86,84
1986,184,180
1987,150,147
1988,132,129
1989,183,179
1990,124,122
1991,110,108
1992,102,100
1993,79,78
1994,58,57
1995,21,21
1996,26,26
1997,19,19
1998,23,23
1999,19,19
2000,12,12
2001,8,8
2002,6,6
2003,6,6
2004,7,7
2005,0,0
2006,0,0
2007,14,14
2008,5,5
2009,0,0
2010,6,6
2011,5,5
2012,9,9
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
