YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,10,6
1939,7,5
1940,10,7
1941,11,8
1942,11,8
1943,41,30
1944,69,51
1945,98,74
1946,120,93
1947,115,91
1948,99,80
1949,88,73
1950,86,73
1951,99,85
1952,103,89
1953,105,91
1954,95,83
1955,162,143
1956,143,127
1957,120,108
1958,111,100
1959,114,104
1960,69,63
1961,74,68
1962,73,68
1963,58,54
1964,57,53
1965,51,48
1966,48,45
1967,39,37
1968,41,39
1969,31,29
1970,30,29
1971,30,29
1972,25,24
1973,18,17
1974,19,18
1975,14,13
1976,12,12
1977,8,8
1978,14,14
1979,19,18
1980,0,0
1981,13,13
1982,9,9
1983,9,9
1984,12,12
1985,6,6
1986,7,7
1987,6,6
1988,6,6
1989,8,8
