YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,7,4
1942,9,5
1943,13,8
1944,12,8
1945,10,7
1946,11,7
1947,7,5
1948,11,8
1949,14,11
1950,7,5
1951,0,0
1952,10,8
1953,7,6
1954,10,8
1955,9,7
1956,8,7
1957,9,8
1958,8,7
1959,14,12
1960,13,12
1961,6,5
1962,11,10
1963,11,10
1964,17,15
1965,9,8
1966,5,5
1967,19,18
1968,13,12
1969,22,21
1970,20,19
1971,28,26
1972,15,14
1973,28,27
1974,18,17
1975,22,21
1976,27,26
1977,20,19
1978,17,16
1979,26,25
1980,31,30
1981,27,26
1982,33,32
1983,29,28
1984,27,26
1985,32,31
1986,25,24
1987,59,58
1988,41,40
1989,36,35
1990,25,25
1991,26,26
1992,28,28
1993,17,17
1994,16,16
1995,12,12
1996,22,22
1997,15,15
1998,11,11
1999,14,14
2000,18,18
2001,20,20
2002,17,17
2003,15,15
2004,17,17
2005,17,17
2006,13,13
2007,13,13
2008,12,12
2009,21,21
2010,15,15
2011,11,11
2012,18,18
2013,15,15
2014,17,17
2015,20,20
2016,15,15
2017,18,18
2018,24,24
2019,15,15
2020,16,16
