YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,8,6
1942,11,8
1943,9,7
1944,5,4
1945,7,5
1946,14,11
1947,33,26
1948,21,17
1949,19,16
1950,21,18
1951,28,24
1952,28,24
1953,29,25
1954,27,24
1955,21,19
1956,14,12
1957,20,18
1958,18,16
1959,17,15
1960,23,21
1961,15,14
1962,11,10
1963,13,12
1964,12,11
1965,8,7
1966,15,14
1967,12,11
1968,11,10
1969,10,9
1970,21,20
1971,14,13
1972,0,0
1973,7,7
1974,10,10
1975,6,6
1976,7,7
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,6,6
1984,0,0
1985,10,10
1986,10,10
1987,9,9
1988,9,9
1989,7,7
1990,0,0
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,5,5
