YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,9,5
1941,6,3
1942,11,6
1943,8,5
1944,11,7
1945,13,9
1946,24,16
1947,37,26
1948,49,36
1949,50,38
1950,38,29
1951,52,41
1952,40,32
1953,50,40
1954,49,40
1955,50,42
1956,85,72
1957,85,73
1958,53,46
1959,91,80
1960,114,101
1961,82,73
1962,100,90
1963,73,66
1964,91,83
1965,114,104
1966,101,93
1967,126,116
1968,149,139
1969,157,147
1970,175,165
1971,163,154
1972,141,133
1973,127,120
1974,159,151
1975,133,127
1976,117,112
1977,156,150
1978,111,107
1979,111,107
1980,81,78
1981,90,87
1982,103,100
1983,82,80
1984,78,76
1985,60,59
1986,58,57
1987,59,58
1988,66,65
1989,47,46
1990,39,38
1991,53,52
1992,43,42
1993,42,41
1994,23,23
1995,22,22
1996,21,21
1997,11,11
1998,18,18
1999,28,28
2000,25,25
2001,16,16
2002,13,13
2003,13,13
2004,14,14
2005,10,10
2006,10,10
2007,23,23
2008,5,5
2009,9,9
2010,6,6
2011,12,12
2012,0,0
2013,0,0
2014,8,8
2015,5,5
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
