YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,12,11
1970,14,13
1971,18,17
1972,16,15
1973,24,23
1974,40,38
1975,33,32
1976,30,29
1977,60,58
1978,58,56
1979,53,52
1980,51,50
1981,61,60
1982,60,59
1983,54,53
1984,45,44
1985,64,63
1986,55,54
1987,58,57
1988,88,86
1989,82,81
1990,101,99
1991,92,91
1992,92,91
1993,63,62
1994,94,93
1995,74,73
1996,50,49
1997,53,52
1998,53,52
1999,46,46
2000,34,34
2001,39,39
2002,35,35
2003,28,28
2004,32,32
2005,16,16
2006,23,23
2007,14,14
2008,15,15
2009,13,13
2010,15,15
2011,19,19
2012,7,7
2013,8,8
