YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,0,0
1918,5,0
1919,9,0
1920,7,0
1921,7,0
1922,7,0
1923,5,0
1924,0,0
1925,6,1
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,3
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,0,0
1949,10,8
1950,12,9
1951,13,10
1952,6,5
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,6,5
1963,9,8
1964,6,5
1965,6,5
1966,0,0
1967,5,5
1968,0,0
1969,10,9
1970,8,8
1971,8,8
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,9,9
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,5,5
1984,8,8
1985,7,7
1986,8,8
1987,6,6
1988,8,8
1989,10,10
1990,9,9
1991,8,8
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
