YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,7,6
1959,5,4
1960,10,9
1961,6,5
1962,11,10
1963,8,7
1964,6,6
1965,11,10
1966,9,8
1967,13,12
1968,16,15
1969,20,19
1970,8,8
1971,11,10
1972,18,17
1973,17,16
1974,14,13
1975,20,19
1976,10,10
1977,20,19
1978,9,9
1979,17,16
1980,22,21
1981,10,10
1982,12,12
1983,17,17
1984,11,11
1985,20,20
1986,36,35
1987,21,21
1988,18,18
1989,15,15
1990,19,19
1991,14,14
1992,9,9
1993,10,10
1994,8,8
1995,5,5
1996,10,10
1997,11,11
1998,8,8
1999,7,7
2000,12,12
2001,9,9
2002,16,16
2003,15,15
2004,17,17
2005,14,14
2006,13,13
2007,17,17
2008,25,25
2009,11,11
2010,9,9
2011,8,8
2012,11,11
2013,14,14
2014,6,6
2015,15,15
2016,10,10
2017,9,9
