YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,31,28
1964,30,28
1965,33,31
1966,35,33
1967,43,40
1968,109,102
1969,100,94
1970,127,120
1971,139,132
1972,139,132
1973,125,119
1974,130,124
1975,122,117
1976,148,142
1977,131,126
1978,100,97
1979,142,138
1980,147,143
1981,159,155
1982,161,157
1983,172,168
1984,166,162
1985,234,229
1986,246,241
1987,259,254
1988,243,238
1989,302,297
1990,289,284
1991,281,277
1992,265,261
1993,224,221
1994,199,196
1995,195,192
1996,175,173
1997,135,133
1998,122,121
1999,100,99
2000,77,76
2001,74,73
2002,50,50
2003,59,58
2004,66,65
2005,47,47
2006,53,53
2007,32,32
2008,36,36
2009,38,38
2010,32,32
2011,35,35
2012,29,29
2013,23,23
2014,30,30
2015,36,36
2016,33,33
2017,19,19
