YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,7,6
1953,7,6
1954,0,0
1955,5,4
1956,8,7
1957,9,8
1958,9,8
1959,14,12
1960,9,8
1961,18,16
1962,23,21
1963,43,39
1964,25,23
1965,28,26
1966,34,31
1967,39,36
1968,37,34
1969,32,30
1970,37,35
1971,30,28
1972,22,21
1973,25,24
1974,23,22
1975,16,15
1976,15,14
1977,16,15
1978,12,12
1979,13,13
1980,14,14
1981,11,11
1982,12,12
1983,23,22
1984,17,17
1985,14,14
1986,6,6
1987,10,10
1988,11,11
1989,10,10
1990,8,8
1991,0,0
1992,6,6
1993,8,8
1994,0,0
1995,7,7
1996,7,7
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,8,8
2020,6,6
