YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,10,7
1943,5,3
1944,7,5
1945,9,6
1946,12,9
1947,12,9
1948,7,5
1949,8,6
1950,16,13
1951,21,17
1952,27,22
1953,16,13
1954,18,15
1955,31,27
1956,24,21
1957,24,21
1958,30,27
1959,17,15
1960,41,37
1961,25,23
1962,37,34
1963,25,23
1964,35,32
1965,38,35
1966,27,25
1967,30,28
1968,28,26
1969,29,27
1970,34,32
1971,38,36
1972,24,23
1973,25,24
1974,20,19
1975,25,24
1976,17,16
1977,21,20
1978,11,11
1979,25,24
1980,20,19
1981,13,13
1982,33,32
1983,19,19
1984,30,29
1985,31,30
1986,27,26
1987,18,18
1988,15,15
1989,10,10
1990,17,17
1991,8,8
1992,16,16
1993,10,10
1994,11,11
1995,8,8
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,9,9
