YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,11,9
1948,9,7
1949,7,6
1950,12,10
1951,9,8
1952,11,9
1953,6,5
1954,11,10
1955,13,11
1956,17,15
1957,16,14
1958,12,11
1959,15,14
1960,6,6
1961,13,12
1962,8,7
1963,7,6
1964,5,5
1965,5,5
1966,7,7
1967,5,5
1968,0,0
1969,5,5
1970,8,8
1971,9,9
1972,0,0
1973,0,0
1974,9,9
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,7,7
1986,8,8
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,6,6
