YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,7,6
1958,8,7
1959,7,6
1960,5,5
1961,7,6
1962,5,5
1963,7,6
1964,7,6
1965,7,6
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,8,8
1973,6,6
1974,0,0
1975,6,6
1976,9,9
1977,8,8
1978,6,6
1979,0,0
1980,0,0
1981,8,8
1982,8,8
1983,6,6
1984,12,12
1985,12,12
1986,10,10
1987,12,12
1988,10,10
1989,13,13
1990,16,16
1991,10,10
1992,14,14
1993,11,11
1994,17,17
1995,8,8
1996,16,16
1997,20,20
1998,10,10
1999,10,10
2000,11,11
2001,7,7
2002,6,6
2003,12,12
2004,15,15
2005,15,15
2006,9,9
2007,10,10
2008,8,8
2009,13,13
2010,6,6
2011,0,0
2012,8,8
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
